Trawl,decimalLongitude,decimalLatitude,Date/time (UTC),Sample,Species (consumer),Stomachs analyzed,"Consumer's average weight, g","Consumer's average length,cm","Food weight, g",Number of empty stomachs (fullness score - 0),Number of stomachs with middle fullness (fullness score - 1-2),Number of full stomachs (fullness score - 3-4),"Proportion of fresh food, %",Prey name,"Prey proportion in the sample, %","Digestion level (I) proportion, %","Digestion level (II) proportion, %","Digestion level (III) proportion, %","Digestion level (IV) proportion, %","Index of stomach fulness (ISF) for the prey, prodecimilles (o/ооо)",project,cruise,station,eventID,eventDate,Year,Month,Day,footprintWKT,coordinateUncertaintyInMeters
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,1,Oncorhynchus gorbuscha,14,263,30.9,1.5,7,7,0,9,Themisto pacifica,73,0,50,50,0,2.97392721347094,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,1,Oncorhynchus gorbuscha,14,263,30.9,1.5,7,7,0,9,Hyperia medusarium,5,100,0,0,0,0.20369364475828355,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,1,Oncorhynchus gorbuscha,14,263,30.9,1.5,7,7,0,9,Epilabidocera amphitrites,1,100,0,0,0,0.040738728951656714,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,1,Oncorhynchus gorbuscha,14,263,30.9,1.5,7,7,0,9,Limacina helicina,4,50,50,0,0,0.16295491580662685,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,1,Oncorhynchus gorbuscha,14,263,30.9,1.5,7,7,0,9,Thysanoessa inspinata,2,50,50,0,0,0.08147745790331343,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,1,Oncorhynchus gorbuscha,14,263,30.9,1.5,7,7,0,9,Digested food,15,0,0,0,100,0.6110809342748507,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,2,Oncorhynchus keta,13,958,45.4,44,1,12,0,0,Coelenterata gen. sp.,89,0,0,0,100,31.44371286333708,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,2,Oncorhynchus keta,13,958,45.4,44,1,12,0,0,Limacina helicina,0.5,0,100,0,0,0.17665007226593865,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,2,Oncorhynchus keta,13,958,45.4,44,1,12,0,0,Oikopleura labradoriensis,9.5,0,0,100,0,3.3563513730528345,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,2,Oncorhynchus keta,13,958,45.4,44,1,12,0,0,Euphausiidae gen. sp.,1,0,0,100,0,0.3533001445318773,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,3,Oncorhynchus keta,23,322,31.4,43,2,21,0,1,Coelenterata gen. sp.,75,0,0,0,100,43.54577369700243,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,3,Oncorhynchus keta,23,322,31.4,43,2,21,0,1,Epilabidocera amphitrites,1,0,100,0,0,0.5806103159600324,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,3,Oncorhynchus keta,23,322,31.4,43,2,21,0,1,Oikopleura labradoriensis,22,0,100,0,0,12.773426951120713,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
