eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,organismQuantity,organismQuantityType,scientificNameAuthorship,taxonomicRank,taxonomicStatus,kingdom,phylum,class,order,family,genus,basisOfRecord,associatedTaxa,associatedOccurrence
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:1-p,present,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,14,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:1-pr1,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus gorbuscha:1-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:1-pr2,present,Hyperia medusarum,urn:lsid:marinespecies.org:taxname:103253,NA,NA,"(Müller, 1776)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus gorbuscha:1-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:1-pr3,present,Epilabidocera amphitrites,urn:lsid:marinespecies.org:taxname:254330,NA,NA,"(McMurrich, 1916)",Species,unaccepted,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Epilabidocera,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus gorbuscha:1-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:1-pr4,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus gorbuscha:1-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:1-pr5,present,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,NA,NA,"Nemoto, 1963",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus gorbuscha:1-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:1-pr6,present,Animalia,urn:lsid:marinespecies.org:taxname:2,NA,NA,NA,Kingdom,accepted,Animalia,NA,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus gorbuscha:1-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:2-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,13,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:2-pr1,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:2-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:2-pr2,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:2-p"""
